,Instrument,Enterprise Value to EBIT,Enterprise Value to EBITDA,Enterprise Value To Sales (Daily Time Series Ratio),Price / EPS (SmartEstimate ®),Price To Book Value Per Share (Daily Time Series Ratio),Price To Cash Flow Per Share (Daily Time Series Ratio),TR.PRICECLOSE/TR.FreeOperatingCashFlowperShareAvgDilutedSharesOut,TR.VOLATILITY260D/100,TR.RETURNONAVGTOTEQTYPCTNETINCOMEBEFOREEXTRAITEMS/100,TR.ROATOTALASSETSPERCENT/100,TR.GROSSMARGIN/100,TR.NETINCOME/TR.Revenue,TR.LTDEBTTOTTLEQTYPCT/100,TR.LTDEBTTOTTLCAPITALPCT/100,Interest Coverage Ratio,PERATIO
17,GOOGL.OQ,13.9793283183239,11.5261580240385,4.35347151706289,20.4479103627321,5.203427642274,14.5195924367452,22.7459268457154,0.389713594106968,0.236212998174,0.165546863355,0.5537944,0.21203807153262,0.057393497408,0.054218622646,209.6414565826,22.152
18,IBM.N,22.3691975323757,13.6974540472326,2.66319408128319,13.7394483258814,5.41285078646647,11.3944494582206,47.5315385824153,0.232954128597812,0.090684294283,0.014287698076,0.5400297,0.027077482240211,2.104857819905,0.632986158695,6.7985197368,68.051
19,NVDA.OQ,78.7983565107459,63.342987804878,25.3484429450582,61.234612535713,30.9932048324396,121.625935117887,204.213897360866,0.606279825022306,0.17933611151,0.102332228326,0.5692889,0.161933713946764,0.439029908149,0.293549948569,24.1526717557,157.2425
21,STX.OQ,10.1494227876456,8.24930253973018,2.02221055257485,44.3431024076185,-29.0474149502837,12.018233351831,22.2385585586654,0.416263256342835,4.456756756757,0.187184289687,0.2974874,0.141411542749335,46.440366972477,0.879582971329,7.8634538153,23.1862
22,MSFT.OQ,22.5094458102971,19.1554159394997,10.3395521601022,30.728171327408,11.7233646033401,25.4313340905352,46.2369081549351,0.343682414325068,0.471513305027,0.208233672431,0.6840167,0.366863368134362,0.36551740702,0.263267380257,40.4183228308,31.5803
23,AMAT.OQ,10.3119164060175,9.7554639407438,4.01862249603512,17.3948878884393,7.73407973176009,20.7156049467991,28.8103530358985,0.473171674169074,0.533938873205,0.248330193526,0.4651154,0.25305410122164,0.447515171396,0.309160954054,34.4605263158,16.3639
24,AMD.OQ,62.6049000078934,17.4575515916966,6.54820385357274,32.3950738069583,2.88570082191922,44.3007459041151,49.429762439544,0.572960166092585,0.042411682491,0.03265040813,0.4492606,0.055929833481632,0.045059360731,0.043116556268,18.3409090909,110.6051
26,TXN.OQ,14.3904009095547,13.1519864852883,8.41035972088827,24.416721141906,11.5610249022504,19.3548950103154,105.931894221235,0.297597914171039,0.626943747761,0.337258832373,0.6875874,0.436838426203315,0.564931055773,0.353251544269,48.5841121495,19.5919
27,JNPR.N,20.1811505935101,14.3774035866314,2.18281745170905,15.0198111396205,2.48356863533661,113.326351178279,-40.8110471406906,0.283464694445355,0.107142857143,0.052246385962,0.5580435,0.088847808043462,0.357824406159,0.263527746692,9.2030716724,23.808
30,AVGO.OQ,15.9468230612375,11.8225448121997,8.43807995474138,15.4434819450112,11.4767129987211,15.4734008679024,29.2426099137395,0.342996433558909,0.482263850139,0.154482962525,0.6656025,0.346203656296118,1.720683429477,0.627973129339,8.2251007484,21.3079
32,NFLX.OQ,24.7694751130861,6.9776327430658,5.12890106838186,30.1446503454402,7.40508428143825,75.9323245632118,96.3292999566273,0.67672808227915,0.22513378169,0.088494809547,0.3937071,0.142079577929215,0.690802280805,0.408564791193,7.9761190691,37.0367
33,LRCX.OQ,11.8540182126295,11.161846755748,3.77725243494897,15.7912358819583,8.64334656007881,20.2559886309385,42.8853311243158,0.502452792706349,0.74848901561,0.278367750466,0.4569449,0.267328935634267,0.79613851757,0.44296013646,29.1288759952,14.2842
34,GLW.N,22.616283274993,11.253361712609,2.49470275139334,17.2064826691507,2.41800799467624,11.4303393267763,382.721012817614,0.292966319269732,0.108130315106,0.046468744238,0.3175699,0.092747903305377,0.556878747502,0.348535390389,6.2191780822,22.6601
35,NXPI.OQ,12.818755208934,9.63950044481349,4.24118757892844,14.8441592144039,6.49529324468769,12.4246166828627,26.5727378171066,0.413839799826465,0.398798025327,0.128526077098,0.5690269,0.211056418023476,1.498858907236,0.590584501455,8.8758782201,17.2047
36,ADI.OQ,20.8802901596717,13.0281105966252,8.31819743823222,18.3768341193013,2.73091088550089,19.8524165656338,46.2376084159541,0.333480432810041,0.073828627775,0.053565437412,0.6269771,0.228780735200146,0.179584999151,0.152244220875,19.021241667,29.3221
37,MCHP.OQ,26.1535540296206,16.259228272699,6.48358304770813,14.0001069475823,7.27137565719359,12.5421786867785,24.081218000652,0.429295450837451,0.228901610591,0.07867606332,0.6523479,0.188464865340351,1.304098527516,0.565990782053,7.3233463035,22.3664
42,DIS.N,32.8627017594458,18.5786296878685,2.7904307011729,23.8153000161734,1.85474139096498,34.9280518692973,171.450337380472,0.359953540336252,0.034789525008,0.017449170023,0.3423636,0.038018906699548,0.479096497137,0.289918027044,4.3679793415,53.964
43,TSM.N,9.66668740291636,6.95464984170476,5.82835061470005,17.2051841206249,5.00070830232,9.146627784402,2.04629343597323,0.373295862682945,0.397552688961,0.234031640408,0.5955917,0.449019019858485,0.294963638107,0.225603838534,95.4954143767,14.4244
44,JBL.N,7.09464318625089,4.28533456155822,0.382911425463034,10.5326666786139,4.3956338531935,5.78509583566715,58.3958899066604,0.330797283300149,0.434270765206,0.054768909296,0.0786188,0.029750881175697,1.131374949,0.491231178034,9.3443708609,12.5661
46,CDW.OQ,16.6112439716469,14.2918389547335,1.34882912954562,18.6988609324389,16.4707758997392,19.7810003359833,28.8491950295204,0.289479985148348,0.965352966652,0.084653392022,0.1973413,0.046928884528416,3.658953408595,0.779484453893,7.6711921935,23.3671
47,KLAC.OQ,13.4857976054093,12.3155812758362,5.58240098948409,16.2758922138549,21.2305643808703,16.5601940944091,25.55975541803,0.443717743493624,1.39019587123,0.29053954896,0.6284451,0.360600216047034,4.753069002698,0.826411497644,23.8550945185,16.2827
48,ON.OQ,9.82879401210037,8.19981325404277,4.31046553100334,18.6357338838934,5.74565825231867,13.5048414812351,22.6618905471509,0.559669648549776,0.353112614745,0.17624106089,0.4896832,0.228459561384545,0.495871374323,0.325153374233,29.2687038988,19.2561
